goos: linux
goarch: amd64
pkg: dev.local/benchmark
cpu: AMD EPYC 7K62 48-Core Processor

Benchmark_Marshal_Tiny_StdJSON-16                     	 6264609	       545.2 ns/op	 201.78 MB/s	     112 B/op	       1 allocs/op
Benchmark_Encoder_TwitterStream_Velox-16                	    3459	   1004740 ns/op	2540.45 MB/s	     248 B/op	      12 allocs/op
Benchmark_Encoder_TwitterStream_Velox-16                	    3592	   1001284 ns/op	2549.22 MB/s	     248 B/op	      12 allocs/op
Benchmark_Encoder_TwitterSingle_Velox-16                	   35864	    100310 ns/op	2544.60 MB/s	     104 B/op	       3 allocs/op
Benchmark_Encoder_TwitterSingle_Velox-16                	   36013	    100087 ns/op	2550.28 MB/s	     104 B/op	       3 allocs/op
Benchmark_Encoder_TwitterSingle_Velox-16                	   35934	    100199 ns/op	2547.42 MB/s	     104 B/op	       3 allocs/op
Benchmark_Encoder_TwitterSingle_Velox-16                	   35798	    100235 ns/op	2546.50 MB/s	     104 B/op	       3 allocs/op
Benchmark_Encoder_TwitterSingle_Velox-16                	   35881	    100355 ns/op	2543.47 MB/s	     104 B/op	       3 allocs/op
Benchmark_Marshal_JSONBenchCanadaGeometry_Velox-16      	    4659	    689763 ns/op	 392.02 MB/s	  278531 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchCanadaGeometry_Velox-16      	    5341	    681926 ns/op	 396.53 MB/s	  278531 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchCanadaGeometry_Velox-16      	    5336	    678634 ns/op	 398.45 MB/s	  278531 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchCanadaGeometry_Velox-16      	    5334	    679127 ns/op	 398.16 MB/s	  278531 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchCanadaGeometry_Velox-16      	    5338	    678678 ns/op	 398.43 MB/s	  278531 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchCITMCatalog_Velox-16         	    8422	    417906 ns/op	1195.85 MB/s	  507911 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchCITMCatalog_Velox-16         	    8665	    414342 ns/op	1206.13 MB/s	  507911 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchCITMCatalog_Velox-16         	    8474	    416677 ns/op	1199.37 MB/s	  507911 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchCITMCatalog_Velox-16         	    8776	    413185 ns/op	1209.51 MB/s	  507911 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchCITMCatalog_Velox-16         	    8778	    412290 ns/op	1212.14 MB/s	  507911 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchGolangSource_Velox-16        	    1594	   2153625 ns/op	 901.03 MB/s	 9244798 B/op	       9 allocs/op
Benchmark_Marshal_JSONBenchGolangSource_Velox-16        	    1548	   2156772 ns/op	 899.71 MB/s	 9244797 B/op	       9 allocs/op
Benchmark_Marshal_JSONBenchGolangSource_Velox-16        	    1683	   2146524 ns/op	 904.01 MB/s	 9244798 B/op	       9 allocs/op
Benchmark_Marshal_JSONBenchGolangSource_Velox-16        	    1562	   2152809 ns/op	 901.37 MB/s	 9244798 B/op	       9 allocs/op
Benchmark_Marshal_JSONBenchGolangSource_Velox-16        	    1580	   2153927 ns/op	 900.90 MB/s	 9244797 B/op	       9 allocs/op
Benchmark_Marshal_JSONBenchStringUnicode_Velox-16       	  836631	      3736 ns/op	4786.53 MB/s	   18432 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchStringUnicode_Velox-16       	  952573	      3726 ns/op	4798.82 MB/s	   18432 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchStringUnicode_Velox-16       	  816385	      3743 ns/op	4778.03 MB/s	   18432 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchStringUnicode_Velox-16       	  963446	      3731 ns/op	4792.84 MB/s	   18432 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchStringUnicode_Velox-16       	  809371	      3753 ns/op	4765.01 MB/s	   18432 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchSyntheaFHIR_Velox-16         	    1190	   3010253 ns/op	1059.53 MB/s	13902003 B/op	       6 allocs/op
Benchmark_Marshal_JSONBenchSyntheaFHIR_Velox-16         	    1158	   2932820 ns/op	1087.51 MB/s	13902002 B/op	       6 allocs/op
Benchmark_Marshal_JSONBenchSyntheaFHIR_Velox-16         	    1176	   2942101 ns/op	1084.08 MB/s	13902001 B/op	       6 allocs/op
Benchmark_Marshal_JSONBenchSyntheaFHIR_Velox-16         	    1179	   2930179 ns/op	1088.49 MB/s	13902001 B/op	       6 allocs/op
Benchmark_Marshal_JSONBenchSyntheaFHIR_Velox-16         	    1189	   2944618 ns/op	1083.15 MB/s	13902001 B/op	       6 allocs/op
Benchmark_Marshal_JSONBenchTwitterStatus_Velox-16       	   18657	    191363 ns/op	2597.86 MB/s	  499718 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchTwitterStatus_Velox-16       	   18975	    189696 ns/op	2620.68 MB/s	  499718 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchTwitterStatus_Velox-16       	   18915	    190155 ns/op	2614.36 MB/s	  499769 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchTwitterStatus_Velox-16       	   18831	    190317 ns/op	2612.13 MB/s	  499718 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchTwitterStatus_Velox-16       	   18717	    191146 ns/op	2600.81 MB/s	  499718 B/op	       1 allocs/op
Benchmark_Unmarshal_JSONBenchCanadaGeometry_Velox-16    	    4320	    803420 ns/op	 336.56 MB/s	  389738 B/op	     764 allocs/op
Benchmark_Unmarshal_JSONBenchCanadaGeometry_Velox-16    	    4522	    802358 ns/op	 337.01 MB/s	  389735 B/op	     764 allocs/op
Benchmark_Unmarshal_JSONBenchCanadaGeometry_Velox-16    	    4492	    796297 ns/op	 339.58 MB/s	  389735 B/op	     764 allocs/op
Benchmark_Unmarshal_JSONBenchCanadaGeometry_Velox-16    	    4530	    799058 ns/op	 338.40 MB/s	  389735 B/op	     764 allocs/op
Benchmark_Unmarshal_JSONBenchCanadaGeometry_Velox-16    	    4540	    794676 ns/op	 340.27 MB/s	  389735 B/op	     764 allocs/op
Benchmark_Unmarshal_JSONBenchCITMCatalog_Velox-16       	    1806	   1974838 ns/op	 874.61 MB/s	  744490 B/op	    3452 allocs/op
Benchmark_Unmarshal_JSONBenchCITMCatalog_Velox-16       	    1831	   1983777 ns/op	 870.66 MB/s	  744468 B/op	    3452 allocs/op
Benchmark_Unmarshal_JSONBenchCITMCatalog_Velox-16       	    1839	   1970697 ns/op	 876.44 MB/s	  744472 B/op	    3452 allocs/op
Benchmark_Unmarshal_JSONBenchCITMCatalog_Velox-16       	    1834	   1980081 ns/op	 872.29 MB/s	  744468 B/op	    3452 allocs/op
Benchmark_Unmarshal_JSONBenchCITMCatalog_Velox-16       	    1851	   1975685 ns/op	 874.23 MB/s	  744467 B/op	    3452 allocs/op
Benchmark_Unmarshal_JSONBenchGolangSource_Velox-16      	     802	   4277116 ns/op	 453.69 MB/s	 3074911 B/op	    1097 allocs/op
Benchmark_Unmarshal_JSONBenchGolangSource_Velox-16      	     812	   4288540 ns/op	 452.48 MB/s	 3074910 B/op	    1097 allocs/op
Benchmark_Unmarshal_JSONBenchGolangSource_Velox-16      	     842	   4250137 ns/op	 456.57 MB/s	 3074910 B/op	    1097 allocs/op
Benchmark_Unmarshal_JSONBenchGolangSource_Velox-16      	     775	   4300596 ns/op	 451.21 MB/s	 3074912 B/op	    1097 allocs/op
Benchmark_Unmarshal_JSONBenchGolangSource_Velox-16      	     772	   4296241 ns/op	 451.67 MB/s	 3074912 B/op	    1097 allocs/op
Benchmark_Unmarshal_JSONBenchStringUnicode_Velox-16     	  433476	      8452 ns/op	2144.46 MB/s	    1768 B/op	       1 allocs/op
Benchmark_Unmarshal_JSONBenchStringUnicode_Velox-16     	  434329	      8386 ns/op	2161.26 MB/s	    1768 B/op	       1 allocs/op
Benchmark_Unmarshal_JSONBenchStringUnicode_Velox-16     	  422838	      8362 ns/op	2167.31 MB/s	    1768 B/op	       1 allocs/op
Benchmark_Unmarshal_JSONBenchStringUnicode_Velox-16     	  431684	      8434 ns/op	2148.88 MB/s	    1768 B/op	       1 allocs/op
Benchmark_Unmarshal_JSONBenchStringUnicode_Velox-16     	  435036	      8400 ns/op	2157.74 MB/s	    1768 B/op	       1 allocs/op
Benchmark_Unmarshal_JSONBenchSyntheaFHIR_Velox-16       	     900	   3725176 ns/op	 539.17 MB/s	 3326989 B/op	    8067 allocs/op
Benchmark_Unmarshal_JSONBenchSyntheaFHIR_Velox-16       	     981	   3679095 ns/op	 545.92 MB/s	 3326947 B/op	    8067 allocs/op
Benchmark_Unmarshal_JSONBenchSyntheaFHIR_Velox-16       	     874	   3730124 ns/op	 538.45 MB/s	 3326946 B/op	    8067 allocs/op
Benchmark_Unmarshal_JSONBenchSyntheaFHIR_Velox-16       	     873	   3727878 ns/op	 538.78 MB/s	 3326949 B/op	    8067 allocs/op
Benchmark_Unmarshal_JSONBenchSyntheaFHIR_Velox-16       	     868	   3738537 ns/op	 537.24 MB/s	 3326946 B/op	    8067 allocs/op
Benchmark_Unmarshal_JSONBenchTwitterStatus_Velox-16     	    4065	    882428 ns/op	 715.66 MB/s	  262377 B/op	     486 allocs/op
Benchmark_Unmarshal_JSONBenchTwitterStatus_Velox-16     	    4098	    877567 ns/op	 719.62 MB/s	  262340 B/op	     486 allocs/op
Benchmark_Unmarshal_JSONBenchTwitterStatus_Velox-16     	    4102	    877675 ns/op	 719.53 MB/s	  262340 B/op	     486 allocs/op
Benchmark_Unmarshal_JSONBenchTwitterStatus_Velox-16     	    4120	    878217 ns/op	 719.09 MB/s	  262340 B/op	     486 allocs/op
Benchmark_Unmarshal_JSONBenchTwitterStatus_Velox-16     	    4162	    875305 ns/op	 721.48 MB/s	  262340 B/op	     486 allocs/op
PASS

